Datetime dTdt
"03.08.2016 21:00:00" 0.027099
"03.08.2016 22:00:00" 0.059519
"03.08.2016 23:00:00" 0.047084
"04.08.2016 00:00:00" 0.047081
"04.08.2016 01:00:00" 0.039116000000000005
"04.08.2016 02:00:00" 0.06529299999999999
"04.08.2016 03:00:00" 0.05878099999999999
"04.08.2016 04:00:00" 0.058875
"04.08.2016 05:00:00" 0.054928
"04.08.2016 06:00:00" 0.056134
"04.08.2016 07:00:00" 0.056399
"04.08.2016 08:00:00" 0.041694
"04.08.2016 09:00:00" 0.06962
"04.08.2016 10:00:00" 0.030262999999999998
"04.08.2016 11:00:00" 0.026033999999999998
"04.08.2016 12:00:00" 0.026135000000000002
"04.08.2016 13:00:00" 0.019029
"04.08.2016 14:00:00" 0.025956
"04.08.2016 15:00:00" 0.011592
"04.08.2016 16:00:00" 0.01034
"04.08.2016 17:00:00" 0.026746
"04.08.2016 18:00:00" 0.19068800000000002
"04.08.2016 19:00:00" 0.214542
"04.08.2016 20:00:00" 0.12478800000000001
"04.08.2016 21:00:00" 0.080435
"04.08.2016 22:00:00" 0.054890999999999995
"04.08.2016 23:00:00" 0.06680599999999999
"05.08.2016 00:00:00" 0.062812
"05.08.2016 01:00:00" 0.080612
"05.08.2016 02:00:00" 0.084162
"05.08.2016 03:00:00" 0.091148
"05.08.2016 04:00:00" 0.17294400000000001
"05.08.2016 05:00:00" 0.081514
"05.08.2016 06:00:00" 0.09578500000000001
"05.08.2016 07:00:00" 0.11315599999999999
"05.08.2016 08:00:00" 0.088153
"05.08.2016 09:00:00" 0.115856
"05.08.2016 10:00:00" 0.097844
"05.08.2016 11:00:00" 0.111272
"05.08.2016 12:00:00" 0.10786300000000001
"05.08.2016 13:00:00" 0.080041
"05.08.2016 14:00:00" 0.096199
"05.08.2016 15:00:00" 0.072648
"05.08.2016 16:00:00" 0.062337000000000004
"05.08.2016 17:00:00" 0.09990700000000001
"05.08.2016 18:00:00" 0.083284
"05.08.2016 19:00:00" 0.073258
"05.08.2016 20:00:00" 0.10450999999999999
"05.08.2016 21:00:00" 0.083724
"05.08.2016 22:00:00" 0.068311
"05.08.2016 23:00:00" 0.050869
"06.08.2016 00:00:00" 0.031016000000000002
"06.08.2016 01:00:00" 0.050862
"06.08.2016 02:00:00" 0.037011
"06.08.2016 03:00:00" 0.022862999999999998
"06.08.2016 04:00:00" 0.034997
"06.08.2016 05:00:00" 0.050829
"06.08.2016 06:00:00" 0.058767999999999994
"06.08.2016 07:00:00" 0.066161
"06.08.2016 08:00:00" 0.07922699999999999
"06.08.2016 09:00:00" 0.081114
"06.08.2016 10:00:00" 0.052835
"06.08.2016 11:00:00" 0.058889
"06.08.2016 12:00:00" 0.078062
"06.08.2016 13:00:00" 0.08114199999999999
"06.08.2016 14:00:00" 0.062016999999999996
"06.08.2016 15:00:00" 0.068216
"06.08.2016 16:00:00" 0.07971900000000001
"06.08.2016 17:00:00" 0.052634
"06.08.2016 18:00:00" 0.035123
"06.08.2016 19:00:00" 0.043074
"06.08.2016 20:00:00" 0.094538
"06.08.2016 21:00:00" 0.054872000000000004
"06.08.2016 22:00:00" 0.03105
"06.08.2016 23:00:00" 0.035047
"07.08.2016 00:00:00" 0.05878
"07.08.2016 01:00:00" 0.058767999999999994
"07.08.2016 02:00:00" 0.058740999999999995
"07.08.2016 03:00:00" 0.034986
"07.08.2016 04:00:00" 0.058721
"07.08.2016 05:00:00" 0.046889
"07.08.2016 06:00:00" 0.035022000000000005
"07.08.2016 07:00:00" 0.061478
"07.08.2016 08:00:00" 0.050381999999999996
"07.08.2016 09:00:00" 0.046475
"07.08.2016 10:00:00" 0.044512
"07.08.2016 11:00:00" 0.044811000000000004
"07.08.2016 12:00:00" 0.036742000000000004
"07.08.2016 13:00:00" 0.044723
"07.08.2016 14:00:00" 0.016548
"07.08.2016 15:00:00" 0.021529
"07.08.2016 16:00:00" 0.009078
"07.08.2016 17:00:00" 0.010332
"07.08.2016 18:00:00" 0.011581999999999999
"07.08.2016 19:00:00" 0.038551999999999996
"07.08.2016 20:00:00" 0.061789
"07.08.2016 21:00:00" 0.084188
"07.08.2016 22:00:00" 0.06492300000000001
"07.08.2016 23:00:00" 0.046974
"08.08.2016 00:00:00" 0.050904000000000005
